geoid,total_population,grid_hh,geometry
1131002710,14114.912398017232,3309.2945874342918,"POLYGON ((77.6104163713 12.9095834827, 77.61124970463 12.9095834827, 77.61208303795999 12.9095834827, 77.61291637129 12.9095834827, 77.61374970462 12.9095834827, 77.61458303795 12.9095834827, 77.61541637127999 12.9095834827, 77.61541637127999 12.91041681603, 77.61624970460998 12.91041681603, 77.61624970460998 12.91125014936, 77.61624970460998 12.91208348269, 77.61624970460998 12.912916816020001, 77.61624970461 12.913750149350001, 77.61708303794 12.913750149350001, 77.61791637127 12.913750149350001, 77.61791637127 12.912916816020001, 77.61874970459999 12.912916816020001, 77.61874970459999 12.913750149350001, 77.61874970459999 12.914583482680001, 77.61874970459999 12.915416816010001, 77.61874970459999 12.916250149340001, 77.61874970459999 12.917083482670002, 77.61874970459999 12.917916816000002, 77.61791637127 12.917916816000002, 77.61708303794 12.917916816000002, 77.61624970461 12.917916816000002, 77.61541637127999 12.917916816000002, 77.61458303795 12.917916816000002, 77.61374970462 12.917916816000002, 77.61291637129 12.917916816000002, 77.61208303795999 12.917916816000002, 77.61124970463 12.917916816000002, 77.6104163713 12.917916816000002, 77.6104163713 12.917083482670002, 77.6104163713 12.916250149340001, 77.6104163713 12.915416816010001, 77.6104163713 12.914583482680001, 77.6104163713 12.913750149350001, 77.6104163713 12.912916816020001, 77.6104163713 12.91208348269, 77.6104163713 12.91125014936, 77.6104163713 12.91041681603, 77.6104163713 12.9095834827))"
1126002710,20607.479882408996,4831.5015858757215,"POLYGON ((77.5687497048 12.9095834827, 77.56958303812999 12.9095834827, 77.57041637146 12.9095834827, 77.57124970479 12.9095834827, 77.57208303812 12.9095834827, 77.57291637144999 12.9095834827, 77.57374970478 12.9095834827, 77.57458303810999 12.9095834827, 77.57541637143999 12.9095834827, 77.57624970476999 12.9095834827, 77.57708303809999 12.9095834827, 77.57708303809999 12.91041681603, 77.57708303809999 12.91125014936, 77.57708303809999 12.91208348269, 77.57708303809999 12.912916816020001, 77.57708303809999 12.913750149350001, 77.57708303809999 12.914583482680001, 77.57708303809999 12.915416816010001, 77.57708303809999 12.916250149340001, 77.57708303809999 12.917083482670002, 77.57708303809999 12.917916816000002, 77.57624970476999 12.917916816000002, 77.57541637143999 12.917916816000002, 77.57458303810999 12.917916816000002, 77.57374970478 12.917916816000002, 77.57291637144999 12.917916816000002, 77.57208303812 12.917916816000002, 77.57124970479 12.917916816000002, 77.57041637146 12.917916816000002, 77.56958303812999 12.917916816000002, 77.5687497048 12.917916816000002, 77.5687497048 12.917083482670002, 77.5687497048 12.916250149340001, 77.5687497048 12.915416816010001, 77.5687497048 12.914583482680001, 77.5687497048 12.913750149350001, 77.5687497048 12.912916816020001, 77.5687497048 12.91208348269, 77.5687497048 12.91125014936, 77.5687497048 12.91041681603, 77.5687497048 12.9095834827))"
1129002710,21162.01014804118,4961.513303616377,"POLYGON ((77.5937497047 12.9095834827, 77.59458303803 12.9095834827, 77.59541637135999 12.9095834827, 77.59624970469 12.9095834827, 77.59708303802 12.9095834827, 77.59791637135 12.9095834827, 77.59874970467999 12.9095834827, 77.59958303801 12.9095834827, 77.60041637134 12.9095834827, 77.60124970467 12.9095834827, 77.60208303799999 12.9095834827, 77.60208303799999 12.91041681603, 77.60208303799999 12.91125014936, 77.60208303799999 12.91208348269, 77.60208303799999 12.912916816020001, 77.60208303799999 12.913750149350001, 77.60208303799999 12.914583482680001, 77.60208303799999 12.915416816010001, 77.60208303799999 12.916250149340001, 77.60208303799999 12.917083482670002, 77.60208303799999 12.917916816000002, 77.60124970467 12.917916816000002, 77.60041637134 12.917916816000002, 77.59958303801 12.917916816000002, 77.59874970467999 12.917916816000002, 77.59791637135 12.917916816000002, 77.59708303802 12.917916816000002, 77.59624970469 12.917916816000002, 77.59541637135999 12.917916816000002, 77.59458303803 12.917916816000002, 77.5937497047 12.917916816000002, 77.5937497047 12.917083482670002, 77.5937497047 12.916250149340001, 77.5937497047 12.915416816010001, 77.5937497047 12.914583482680001, 77.5937497047 12.913750149350001, 77.5937497047 12.912916816020001, 77.5937497047 12.91208348269, 77.5937497047 12.91125014936, 77.5937497047 12.91041681603, 77.5937497047 12.9095834827))"
1129002713,16794.153439830654,3937.4527812712204,"POLYGON ((77.5937497047 12.8845834828, 77.59458303803 12.8845834828, 77.59541637135999 12.8845834828, 77.59624970469 12.8845834828, 77.59708303802 12.8845834828, 77.59791637135 12.8845834828, 77.59874970467999 12.8845834828, 77.59958303801 12.8845834828, 77.60041637134 12.8845834828, 77.60124970467 12.8845834828, 77.60208303799999 12.8845834828, 77.60208303799999 12.88541681613, 77.60208303799999 12.88625014946, 77.60208303799999 12.88708348279, 77.60208303799999 12.88791681612, 77.60208303799999 12.88875014945, 77.60208303799999 12.88958348278, 77.60208303799999 12.890416816110001, 77.60208303799999 12.891250149440001, 77.60208303799999 12.892083482770001, 77.60208303799999 12.892916816100001, 77.60124970467 12.892916816100001, 77.60041637134 12.892916816100001, 77.59958303801 12.892916816100001, 77.59874970467999 12.892916816100001, 77.59791637135 12.892916816100001, 77.59708303802 12.892916816100001, 77.59624970469 12.892916816100001, 77.59541637135999 12.892916816100001, 77.59458303803 12.892916816100001, 77.5937497047 12.892916816100001, 77.5937497047 12.892083482770001, 77.5937497047 12.891250149440001, 77.5937497047 12.890416816110001, 77.5937497047 12.88958348278, 77.5937497047 12.88875014945, 77.5937497047 12.88791681612, 77.5937497047 12.88708348279, 77.5937497047 12.88625014946, 77.5937497047 12.88541681613, 77.5937497047 12.8845834828))"
1127002711,20103.33433535361,4713.302755935846,"POLYGON ((77.5770830381 12.9012501494, 77.57791637142999 12.9012501494, 77.57874970475999 12.9012501494, 77.57874970475999 12.90208348273, 77.57958303809 12.90208348273, 77.58041637142 12.90208348273, 77.58124970475 12.90208348273, 77.58124970475 12.9012501494, 77.58208303807999 12.9012501494, 77.58291637141 12.9012501494, 77.58374970474 12.9012501494, 77.58458303807 12.9012501494, 77.58541637139999 12.9012501494, 77.58541637139999 12.90208348273, 77.58541637139999 12.90291681606, 77.58541637139999 12.90375014939, 77.58541637139999 12.90458348272, 77.58541637139999 12.90541681605, 77.58541637139999 12.90625014938, 77.58541637139999 12.90708348271, 77.58541637139999 12.90791681604, 77.58541637139999 12.90875014937, 77.58541637139999 12.9095834827, 77.58458303807 12.9095834827, 77.58374970474 12.9095834827, 77.58291637141 12.9095834827, 77.58208303807999 12.9095834827, 77.58124970475 12.9095834827, 77.58041637142 12.9095834827, 77.57958303809 12.9095834827, 77.57874970475999 12.9095834827, 77.57791637142999 12.9095834827, 77.5770830381 12.9095834827, 77.5770830381 12.90875014937, 77.5770830381 12.90791681604, 77.5770830381 12.90708348271, 77.5770830381 12.90625014938, 77.5770830381 12.90541681605, 77.5770830381 12.90458348272, 77.5770830381 12.90375014939, 77.5770830381 12.90291681606, 77.5770830381 12.90208348273, 77.5770830381 12.9012501494))"
1128002709,20717.330491743607,4857.256476635686,"POLYGON ((77.5854163714 12.917916816000002, 77.58624970473 12.917916816000002, 77.58708303806 12.917916816000002, 77.58791637139 12.917916816000002, 77.58874970471999 12.917916816000002, 77.58958303805 12.917916816000002, 77.59041637138 12.917916816000002, 77.59124970471 12.917916816000002, 77.59208303803999 12.917916816000002, 77.59291637137 12.917916816000002, 77.59374970469999 12.917916816000002, 77.59374970469999 12.918750149330002, 77.59374970469999 12.91958348266, 77.59374970469999 12.920416815989999, 77.59374970469999 12.921250149319999, 77.59374970469999 12.922083482649999, 77.59374970469999 12.922916815979999, 77.59374970469999 12.923750149309999, 77.59374970469999 12.92458348264, 77.59374970469999 12.92541681597, 77.59374970469999 12.9262501493, 77.59291637137 12.9262501493, 77.59208303803999 12.9262501493, 77.59124970471 12.9262501493, 77.59041637138 12.9262501493, 77.58958303805 12.9262501493, 77.58874970471999 12.9262501493, 77.58791637139 12.9262501493, 77.58708303806 12.9262501493, 77.58624970473 12.9262501493, 77.5854163714 12.9262501493, 77.5854163714 12.92541681597, 77.5854163714 12.92458348264, 77.5854163714 12.923750149309999, 77.5854163714 12.922916815979999, 77.5854163714 12.922083482649999, 77.5854163714 12.921250149319999, 77.5854163714 12.920416815989999, 77.5854163714 12.91958348266, 77.5854163714 12.918750149330002, 77.5854163714 12.917916816000002))"
1130002716,6098.411235269066,1429.7955753277895,"POLYGON ((77.602083038 12.8595834829, 77.60291637133 12.8595834829, 77.60374970466 12.8595834829, 77.60458303799 12.8595834829, 77.60541637131999 12.8595834829, 77.60624970465 12.8595834829, 77.60708303798 12.8595834829, 77.60791637131 12.8595834829, 77.60874970463999 12.8595834829, 77.60958303797 12.8595834829, 77.61041637129999 12.8595834829, 77.61041637129999 12.86041681623, 77.61041637129999 12.86125014956, 77.61041637129999 12.86208348289, 77.61041637129999 12.86291681622, 77.61041637129999 12.86375014955, 77.60958303797 12.86375014955, 77.60958303796998 12.86458348288, 77.60958303797 12.86541681621, 77.61041637129999 12.86541681621, 77.61041637129999 12.86625014954, 77.61041637129999 12.867083482870001, 77.61041637129999 12.867916816200001, 77.60958303797 12.867916816200001, 77.60874970463999 12.867916816200001, 77.60874970463999 12.867083482870001, 77.60791637131 12.867083482870001, 77.60791637131 12.867916816200001, 77.60708303798 12.867916816200001, 77.60624970465 12.867916816200001, 77.60541637131999 12.867916816200001, 77.60458303799 12.867916816200001, 77.60374970466 12.867916816200001, 77.60374970466 12.867083482870001, 77.60374970466 12.86625014954, 77.60374970466 12.86541681621, 77.60291637133 12.86541681621, 77.60291637133 12.86625014954, 77.60291637133 12.867083482870001, 77.60291637133 12.867916816200001, 77.602083038 12.867916816200001, 77.602083038 12.867083482870001, 77.602083038 12.86625014954, 77.602083038 12.86541681621, 77.602083038 12.86458348288, 77.602083038 12.86375014955, 77.602083038 12.86291681622, 77.602083038 12.86208348289, 77.602083038 12.86125014956, 77.602083038 12.86041681623, 77.602083038 12.8595834829), (77.60458303799 12.86458348288, 77.60458303799 12.86541681621, 77.60541637131999 12.86541681621, 77.60541637131999 12.86458348288, 77.60458303799 12.86458348288), (77.60791637131 12.86375014955, 77.60791637131 12.86458348288, 77.60874970463999 12.86458348288, 77.60874970463999 12.86375014955, 77.60791637131 12.86375014955))"
1131002714,16295.51188813549,3820.544383856976,"POLYGON ((77.6104163713 12.876250149499999, 77.61124970463 12.876250149499999, 77.61208303795999 12.876250149499999, 77.61291637129 12.876250149499999, 77.61374970462 12.876250149499999, 77.61458303795 12.876250149499999, 77.61541637127999 12.876250149499999, 77.61624970461 12.876250149499999, 77.61708303794 12.876250149499999, 77.61791637127 12.876250149499999, 77.61874970459999 12.876250149499999, 77.61874970459999 12.877083482829999, 77.61874970459999 12.877916816159999, 77.61874970459999 12.87875014949, 77.61874970459999 12.87958348282, 77.61874970459999 12.88041681615, 77.61791637127 12.88041681615, 77.61791637127 12.88125014948, 77.61874970459999 12.88125014948, 77.61874970459999 12.88208348281, 77.61874970459999 12.88291681614, 77.61874970459999 12.88375014947, 77.61874970459999 12.8845834828, 77.61791637127 12.8845834828, 77.61708303794 12.8845834828, 77.61624970461 12.8845834828, 77.61541637127999 12.8845834828, 77.61458303795 12.8845834828, 77.61374970462 12.8845834828, 77.61291637129 12.8845834828, 77.61208303795999 12.8845834828, 77.61124970463 12.8845834828, 77.6104163713 12.8845834828, 77.6104163713 12.88375014947, 77.6104163713 12.88291681614, 77.6104163713 12.88208348281, 77.6104163713 12.88125014948, 77.6104163713 12.88041681615, 77.6104163713 12.87958348282, 77.6104163713 12.87875014949, 77.6104163713 12.877916816159999, 77.6104163713 12.877083482829999, 77.6104163713 12.876250149499999), (77.61541637127999 12.88125014948, 77.61541637127999 12.88208348281, 77.61541637127999 12.88291681614, 77.61624970461 12.88291681614, 77.61624970461 12.88375014947, 77.61708303794 12.88375014947, 77.61708303794 12.88291681614, 77.61624970461 12.88291681614, 77.61624970461 12.88208348281, 77.61624970461 12.88125014948, 77.61541637127999 12.88125014948), (77.61208303795999 12.88041681615, 77.61208303795999 12.88125014948, 77.61291637129 12.88125014948, 77.61291637129 12.88041681615, 77.61208303795999 12.88041681615))"
1126002716,1472.6510543306497,345.2686085363456,"MULTIPOLYGON (((77.5687497048 12.8595834829, 77.56958303812999 12.8595834829, 77.57041637145998 12.8595834829, 77.57041637145998 12.86041681623, 77.57041637146 12.86125014956, 77.57124970478999 12.86125014956, 77.57124970478999 12.86208348289, 77.57124970478999 12.86291681622, 77.57041637146 12.86291681622, 77.57041637145998 12.86375014955, 77.57041637145998 12.86458348288, 77.57041637145998 12.86541681621, 77.57041637145998 12.86625014954, 77.56958303812999 12.86625014954, 77.56958303812999 12.86541681621, 77.56958303812999 12.86458348288, 77.5687497048 12.86458348288, 77.5687497048 12.86375014955, 77.5687497048 12.86291681622, 77.56958303812999 12.86291681622, 77.56958303812999 12.86208348289, 77.5687497048 12.86208348289, 77.5687497048 12.86125014956, 77.56958303812999 12.86125014956, 77.56958303812999 12.86041681623, 77.5687497048 12.86041681623, 77.5687497048 12.8595834829)), ((77.57124970479 12.8595834829, 77.57208303812 12.8595834829, 77.57208303812 12.86041681623, 77.57124970479 12.86041681623, 77.57124970479 12.8595834829)), ((77.57374970478 12.8595834829, 77.57458303810999 12.8595834829, 77.57541637143999 12.8595834829, 77.57624970476999 12.8595834829, 77.57624970476999 12.86041681623, 77.57708303809999 12.86041681623, 77.57708303809999 12.86125014956, 77.57624970476999 12.86125014956, 77.57541637143999 12.86125014956, 77.57541637143999 12.86208348289, 77.57458303810999 12.86208348289, 77.57458303810999 12.86291681622, 77.57374970478 12.86291681622, 77.57374970478 12.86208348289, 77.57374970478 12.86125014956, 77.57291637144999 12.86125014956, 77.57208303812 12.86125014956, 77.57208303812 12.86041681623, 77.57291637144999 12.86041681623, 77.57374970478 12.86041681623, 77.57374970478 12.8595834829)), ((77.57541637143999 12.86208348289, 77.57624970476999 12.86208348289, 77.57624970476999 12.86291681622, 77.57541637144 12.86291681622, 77.57541637143999 12.86208348289)), ((77.57458303810999 12.86458348288, 77.57541637143999 12.86458348288, 77.57541637143999 12.86541681621, 77.57541637143999 12.86625014954, 77.57624970476999 12.86625014954, 77.57624970476999 12.867083482870001, 77.57708303809999 12.867083482870001, 77.57708303809999 12.867916816200001, 77.57624970476999 12.867916816200001, 77.57541637143999 12.867916816200001, 77.57458303810999 12.867916816200001, 77.57374970478 12.867916816200001, 77.57374970478 12.867083482870001, 77.57458303810999 12.867083482870001, 77.57458303810999 12.86625014954, 77.57458303810999 12.86541681621, 77.57458303810999 12.86458348288)), ((77.57624970476999 12.86458348288, 77.57708303809999 12.86458348288, 77.57708303809999 12.86541681621, 77.57708303809999 12.86625014954, 77.57624970476999 12.86625014954, 77.57624970476999 12.86541681621, 77.57624970476999 12.86458348288)), ((77.57208303812 12.86625014954, 77.57291637144999 12.86625014954, 77.57291637144999 12.867083482870001, 77.57208303812 12.867083482870001, 77.57208303812 12.86625014954)), ((77.5687497048 12.867083482870001, 77.56958303812999 12.867083482870001, 77.57041637146 12.867083482870001, 77.57124970479 12.867083482870001, 77.57208303812 12.867083482870001, 77.57208303812 12.867916816200001, 77.57124970479 12.867916816200001, 77.57041637146 12.867916816200001, 77.56958303812999 12.867916816200001, 77.5687497048 12.867916816200001, 77.5687497048 12.867083482870001)))"
1128002712,10706.706077615065,2510.227727440843,"POLYGON ((77.5854163714 12.892916816100001, 77.58624970473 12.892916816100001, 77.58708303806 12.892916816100001, 77.58791637139 12.892916816100001, 77.58874970471999 12.892916816100001, 77.58958303805 12.892916816100001, 77.58958303805 12.893750149430002, 77.58958303805 12.894583482760002, 77.58958303805 12.895416816090002, 77.58958303805 12.896250149420002, 77.58958303805 12.89708348275, 77.59041637137999 12.897083482749998, 77.59041637138 12.897916816079999, 77.59124970471 12.897916816079999, 77.59208303803999 12.897916816079999, 77.59291637137 12.897916816079999, 77.59291637137 12.89708348275, 77.59291637137 12.896250149420002, 77.59291637137 12.895416816090002, 77.59374970469999 12.895416816090002, 77.59374970469999 12.896250149420002, 77.59374970469999 12.89708348275, 77.59374970469999 12.897916816079999, 77.59374970469999 12.898750149409999, 77.59291637137 12.898750149409999, 77.59291637137 12.899583482739999, 77.59374970469999 12.899583482739999, 77.59374970469999 12.900416816069999, 77.59374970469999 12.9012501494, 77.59291637137 12.9012501494, 77.59208303803999 12.9012501494, 77.59124970471 12.9012501494, 77.59041637138 12.9012501494, 77.58958303805 12.9012501494, 77.58874970471999 12.9012501494, 77.58791637139 12.9012501494, 77.58708303806 12.9012501494, 77.58624970473 12.9012501494, 77.5854163714 12.9012501494, 77.5854163714 12.900416816069999, 77.5854163714 12.899583482739999, 77.5854163714 12.898750149409999, 77.5854163714 12.897916816079999, 77.5854163714 12.89708348275, 77.5854163714 12.896250149420002, 77.5854163714 12.895416816090002, 77.5854163714 12.894583482760002, 77.5854163714 12.893750149430002, 77.5854163714 12.892916816100001))"
1130002712,11612.462497869852,2722.585745298898,"POLYGON ((77.602083038 12.892916816100001, 77.60291637133 12.892916816100001, 77.60374970466 12.892916816100001, 77.60458303799 12.892916816100001, 77.60541637131999 12.892916816100001, 77.60624970465 12.892916816100001, 77.60708303798 12.892916816100001, 77.60791637131 12.892916816100001, 77.60874970463999 12.892916816100001, 77.60958303797 12.892916816100001, 77.61041637129999 12.892916816100001, 77.61041637129999 12.893750149430002, 77.61041637129999 12.894583482760002, 77.61041637129999 12.895416816090002, 77.61041637129999 12.896250149420002, 77.61041637129999 12.89708348275, 77.61041637129999 12.897916816079999, 77.61041637129999 12.898750149409999, 77.61041637129999 12.899583482739999, 77.61041637129999 12.900416816069999, 77.61041637129999 12.9012501494, 77.60958303797 12.9012501494, 77.60874970463999 12.9012501494, 77.60791637131 12.9012501494, 77.60708303798 12.9012501494, 77.60624970465 12.9012501494, 77.60541637131999 12.9012501494, 77.60458303799 12.9012501494, 77.60374970466 12.9012501494, 77.60291637133 12.9012501494, 77.602083038 12.9012501494, 77.602083038 12.900416816069999, 77.602083038 12.899583482739999, 77.602083038 12.898750149409999, 77.60291637133 12.898750149409999, 77.60291637133 12.897916816079999, 77.60291637133 12.897083482749998, 77.60374970466 12.897083482749998, 77.60374970466 12.896250149420002, 77.60374970466 12.895416816090002, 77.60458303799 12.895416816090002, 77.60541637131999 12.895416816090002, 77.60541637131999 12.894583482760002, 77.60458303799 12.894583482760002, 77.60374970466 12.894583482760002, 77.60374970466 12.895416816090002, 77.60291637133 12.895416816090002, 77.60291637133 12.894583482760002, 77.602083038 12.894583482760002, 77.602083038 12.893750149430002, 77.602083038 12.892916816100001))"
1128002719,639.5784512971014,149.1687751102287,"MULTIPOLYGON (((77.59291637137 12.83875014965, 77.59374970469999 12.83875014965, 77.59374970469999 12.83958348298, 77.59374970469999 12.84041681631, 77.59291637137 12.84041681631, 77.59291637137 12.84125014964, 77.59374970469999 12.84125014964, 77.59374970469999 12.84208348297, 77.59374970469999 12.8429168163, 77.59291637137 12.8429168163, 77.59208303803999 12.8429168163, 77.59124970471 12.8429168163, 77.59124970471 12.84208348297, 77.59124970471 12.84125014964, 77.59124970471 12.84041681631, 77.59124970471 12.83958348298, 77.59208303803999 12.83958348298, 77.59291637137 12.83958348298, 77.59291637137 12.83875014965)), ((77.58958303805 12.83958348298, 77.59041637137999 12.83958348298, 77.59041637137999 12.84041681631, 77.59041637137999 12.84125014964, 77.58958303805 12.84125014964, 77.58958303805 12.84041681631, 77.58958303805 12.83958348298)), ((77.58708303806 12.84041681631, 77.58791637139 12.84041681631, 77.58874970471999 12.84041681631, 77.58874970471999 12.84125014964, 77.58874970471999 12.84208348297, 77.58874970471999 12.8429168163, 77.58791637139 12.8429168163, 77.58708303806 12.8429168163, 77.58624970473 12.8429168163, 77.5854163714 12.8429168163, 77.5854163714 12.84208348297, 77.5854163714 12.84125014964, 77.58624970473 12.84125014964, 77.58708303806 12.84125014964, 77.58708303806 12.84041681631)))"
1127002712,13508.268152688413,3167.0645500840897,"MULTIPOLYGON (((77.5770830381 12.892916816100001, 77.57791637142999 12.892916816100001, 77.57874970475999 12.892916816100001, 77.57958303809 12.892916816100001, 77.58041637142 12.892916816100001, 77.58124970475 12.892916816100001, 77.58208303807999 12.892916816100001, 77.58291637141 12.892916816100001, 77.58374970474 12.892916816100001, 77.58458303807 12.892916816100001, 77.58541637139999 12.892916816100001, 77.58541637139999 12.893750149430002, 77.58541637139999 12.894583482760002, 77.58541637139999 12.895416816090002, 77.58541637139999 12.896250149420002, 77.58541637139999 12.89708348275, 77.58541637139999 12.897916816079999, 77.58541637139999 12.898750149409999, 77.58541637139999 12.899583482739999, 77.58541637139999 12.900416816069999, 77.58541637139999 12.9012501494, 77.58458303807 12.9012501494, 77.58374970474 12.9012501494, 77.58291637141 12.9012501494, 77.58208303807999 12.9012501494, 77.58124970475 12.9012501494, 77.58124970475 12.900416816069999, 77.58124970475 12.899583482739999, 77.58124970475 12.898750149409999, 77.58041637142 12.898750149409999, 77.58041637142 12.897916816079999, 77.58041637142 12.89708348275, 77.57958303809 12.89708348275, 77.57958303809 12.897916816079999, 77.57874970476 12.897916816079999, 77.57874970475999 12.89708348275, 77.57791637142999 12.897083482750002, 77.5770830381 12.897083482750002, 77.5770830381 12.896250149420002, 77.5770830381 12.895416816090002, 77.5770830381 12.894583482760002, 77.5770830381 12.893750149430002, 77.5770830381 12.892916816100001)), ((77.5770830381 12.897916816079999, 77.57791637142999 12.897916816079999, 77.57791637142999 12.898750149409999, 77.57874970475999 12.898750149409999, 77.57874970475999 12.899583482739999, 77.57874970475999 12.900416816069999, 77.57874970475999 12.9012501494, 77.57791637142999 12.9012501494, 77.5770830381 12.9012501494, 77.5770830381 12.900416816069999, 77.5770830381 12.899583482739999, 77.5770830381 12.898750149409999, 77.5770830381 12.897916816079999)))"
1127002709,13331.864982553869,3125.7061597752345,"POLYGON ((77.5770830381 12.917916816000002, 77.57791637142999 12.917916816000002, 77.57874970475999 12.917916816000002, 77.57958303809 12.917916816000002, 77.58041637142 12.917916816000002, 77.58124970475 12.917916816000002, 77.58208303807999 12.917916816000002, 77.58291637141 12.917916816000002, 77.58374970474 12.917916816000002, 77.58458303807 12.917916816000002, 77.58541637139999 12.917916816000002, 77.58541637139999 12.918750149330002, 77.58541637139999 12.91958348266, 77.58541637139999 12.920416815989999, 77.58541637139999 12.921250149319999, 77.58541637139999 12.922083482649999, 77.58541637139999 12.922916815979999, 77.58541637139999 12.923750149309999, 77.58541637139999 12.92458348264, 77.58541637139999 12.92541681597, 77.58541637139999 12.9262501493, 77.58458303807 12.9262501493, 77.58374970474 12.9262501493, 77.58291637141 12.9262501493, 77.58208303807999 12.9262501493, 77.58124970475 12.9262501493, 77.58041637142 12.9262501493, 77.58041637142 12.92541681597, 77.58041637142 12.92458348264, 77.58041637142 12.923750149309999, 77.57958303809 12.923750149309999, 77.57958303809 12.92458348264, 77.57958303809 12.92541681597, 77.57958303809 12.9262501493, 77.57874970475999 12.9262501493, 77.57791637142999 12.9262501493, 77.5770830381 12.9262501493, 77.5770830381 12.92541681597, 77.5770830381 12.92458348264, 77.5770830381 12.923750149309999, 77.5770830381 12.922916815979999, 77.5770830381 12.922083482649999, 77.5770830381 12.921250149319999, 77.5770830381 12.920416815989999, 77.5770830381 12.91958348266, 77.5770830381 12.918750149330002, 77.5770830381 12.917916816000002))"
1128002714,9092.536908145948,2131.7796616577475,"POLYGON ((77.5854163714 12.876250149499999, 77.58624970473 12.876250149499999, 77.58708303806 12.876250149499999, 77.58791637139 12.876250149499999, 77.58874970471999 12.876250149499999, 77.58958303805 12.876250149499999, 77.59041637138 12.876250149499999, 77.59124970471 12.876250149499999, 77.59208303803999 12.876250149499999, 77.59291637137 12.876250149499999, 77.59291637137 12.877083482829999, 77.59374970469999 12.877083482829999, 77.59374970469999 12.877916816159999, 77.59374970469999 12.87875014949, 77.59374970469999 12.87958348282, 77.59374970469999 12.88041681615, 77.59374970469999 12.88125014948, 77.59374970469999 12.88208348281, 77.59374970469999 12.88291681614, 77.59374970469999 12.88375014947, 77.59374970469999 12.8845834828, 77.59291637137 12.8845834828, 77.59208303803999 12.8845834828, 77.59124970471 12.8845834828, 77.59041637138 12.8845834828, 77.58958303805 12.8845834828, 77.58874970471999 12.8845834828, 77.58791637139 12.8845834828, 77.58708303806 12.8845834828, 77.58624970473 12.8845834828, 77.5854163714 12.8845834828, 77.5854163714 12.88375014947, 77.5854163714 12.88291681614, 77.5854163714 12.88208348281, 77.5854163714 12.88125014948, 77.5854163714 12.88041681615, 77.58624970473 12.88041681615, 77.58624970473 12.87958348282, 77.5854163714 12.87958348282, 77.5854163714 12.87875014949, 77.58624970473 12.87875014949, 77.58708303806 12.87875014949, 77.58791637139 12.87875014949, 77.58874970471999 12.87875014949, 77.58958303805 12.87875014949, 77.59041637137999 12.87875014949, 77.59041637137999 12.87958348282, 77.59041637138 12.88041681615, 77.59124970471 12.88041681615, 77.59208303803999 12.88041681615, 77.59208303804 12.87958348282, 77.59208303804 12.87875014949, 77.59291637137 12.87875014949, 77.59291637137 12.877916816159999, 77.59208303803999 12.877916816159999, 77.59124970471 12.877916816159999, 77.59041637138 12.877916816159999, 77.58958303805 12.877916816159999, 77.58874970472 12.877916816159999, 77.58874970471999 12.877083482829999, 77.58791637139 12.877083482829999, 77.58791637139 12.877916816159999, 77.58708303806 12.877916816159999, 77.58708303806 12.877083482829999, 77.58624970473 12.877083482829999, 77.5854163714 12.877083482829999, 77.5854163714 12.876250149499999), (77.59041637138 12.88125014948, 77.59041637138 12.88208348281, 77.59124970471 12.88208348281, 77.59208303803999 12.88208348281, 77.59208303803999 12.88125014948, 77.59124970471 12.88125014948, 77.59041637138 12.88125014948))"
