geoid,total_population,grid_hh,geometry
1126002691,5856.197147561768,1457.7463849398393,"MULTIPOLYGON (((77.5687497048 13.0679168154, 77.56958303812999 13.0679168154, 77.57041637146 13.0679168154, 77.57124970479 13.0679168154, 77.57208303812 13.0679168154, 77.57291637144999 13.0679168154, 77.57374970478 13.0679168154, 77.57458303810999 13.0679168154, 77.57541637143999 13.0679168154, 77.57624970476999 13.0679168154, 77.57708303809999 13.0679168154, 77.57708303809999 13.06875014873, 77.57708303809999 13.06958348206, 77.57708303809999 13.07041681539, 77.57708303809999 13.07125014872, 77.57624970476999 13.07125014872, 77.57624970476999 13.072083482050001, 77.57541637143999 13.072083482050001, 77.57541637143999 13.072916815380001, 77.57458303810999 13.072916815380001, 77.57374970478 13.072916815380001, 77.57291637144999 13.072916815380001, 77.57208303812 13.072916815380001, 77.57124970479 13.072916815380001, 77.57124970478999 13.073750148710001, 77.57124970478999 13.074583482040001, 77.57041637146 13.074583482040001, 77.57041637145998 13.075416815370001, 77.56958303812999 13.075416815370001, 77.5687497048 13.075416815370001, 77.5687497048 13.074583482040001, 77.5687497048 13.073750148710001, 77.5687497048 13.072916815380001, 77.5687497048 13.072083482050001, 77.5687497048 13.07125014872, 77.5687497048 13.07041681539, 77.5687497048 13.06958348206, 77.5687497048 13.06875014873, 77.5687497048 13.0679168154)), ((77.57624970476999 13.072083482050001, 77.57708303809999 13.072083482050001, 77.57708303809999 13.072916815380001, 77.57624970476999 13.072916815380001, 77.57624970476999 13.072083482050001)))"
1132002690,7735.259423077111,1925.4895585708339,"MULTIPOLYGON (((77.61874970459999 13.076250148700002, 77.61958303793 13.076250148700002, 77.62041637125999 13.076250148700002, 77.62124970458999 13.076250148700002, 77.62124970458999 13.077083482030002, 77.62041637125999 13.077083482030002, 77.61958303793 13.077083482030002, 77.61958303793 13.077916815360002, 77.62041637125999 13.077916815360002, 77.62041637125999 13.078750148690002, 77.62041637125999 13.079583482020002, 77.61958303793 13.079583482020002, 77.61874970459999 13.079583482020002, 77.61874970459999 13.078750148690002, 77.61874970459999 13.077916815360002, 77.61874970459999 13.077083482030002, 77.61874970459999 13.076250148700002)), ((77.62624970457 13.076250148700002, 77.6270830379 13.076250148700002, 77.6270830379 13.077083482030002, 77.62624970457 13.077083482030002, 77.62624970457 13.076250148700002)), ((77.62541637124 13.077083482030002, 77.62624970457 13.077083482030002, 77.62624970457 13.077916815360002, 77.6270830379 13.077916815360002, 77.6270830379 13.078750148690002, 77.6270830379 13.07958348202, 77.6270830379 13.080416815349999, 77.62624970457 13.080416815349999, 77.62541637124 13.080416815349999, 77.62541637124 13.081250148679999, 77.62458303790999 13.081250148679999, 77.62374970457999 13.081250148679999, 77.62291637125 13.081250148679999, 77.62291637124999 13.082083482009999, 77.62208303791999 13.082083482009999, 77.62208303791999 13.081250148679999, 77.62208303791999 13.080416815349999, 77.62124970459 13.080416815349999, 77.62124970459 13.07958348202, 77.62124970459 13.078750148690002, 77.62208303791999 13.078750148690002, 77.62208303791999 13.07958348202, 77.62291637125 13.079583482019999, 77.62374970457999 13.079583482019999, 77.62458303790999 13.079583482019999, 77.62541637124 13.07958348202, 77.62541637124 13.078750148690002, 77.62541637124 13.077916815360002, 77.62541637124 13.077083482030002)), ((77.61874970459999 13.081250148679999, 77.61958303792998 13.081250148679999, 77.61958303792998 13.082083482009999, 77.61958303793 13.082916815339999, 77.62041637125999 13.082916815339999, 77.62041637125999 13.08375014867, 77.61958303793 13.08375014867, 77.61874970459999 13.08375014867, 77.61874970459999 13.082916815339999, 77.61874970459999 13.082083482009999, 77.61874970459999 13.081250148679999)), ((77.62541637124 13.081250148679999, 77.62624970457 13.081250148679999, 77.6270830379 13.081250148679999, 77.6270830379 13.082083482009999, 77.62624970457 13.082083482009999, 77.62541637124 13.082083482009999, 77.62541637124 13.081250148679999)), ((77.62458303791 13.082083482009999, 77.62541637124 13.082083482009999, 77.62541637124 13.082916815339999, 77.62458303791 13.082916815339999, 77.62458303791 13.082083482009999)), ((77.62291637125 13.08375014867, 77.62374970457999 13.08375014867, 77.62458303790999 13.08375014867, 77.62541637124 13.08375014867, 77.62624970457 13.08375014867, 77.6270830379 13.08375014867, 77.6270830379 13.084583482, 77.62624970457 13.084583482, 77.62541637124 13.084583482, 77.62458303790999 13.084583482, 77.62374970457999 13.084583482, 77.62291637125 13.084583482, 77.62291637125 13.08375014867)))"
1131002682,12848.662565946343,3261.448097132661,"MULTIPOLYGON (((77.61541637127999 13.142916815100001, 77.61624970461 13.142916815100001, 77.61708303794 13.142916815100001, 77.61791637127 13.142916815100001, 77.61874970459999 13.142916815100001, 77.61874970459999 13.143750148430001, 77.61874970459999 13.144583481760002, 77.61874970459999 13.145416815090002, 77.61874970459999 13.146250148420002, 77.61874970459999 13.147083481750002, 77.61791637127 13.147083481750002, 77.61791637127 13.14791681508, 77.61791637127 13.148750148409999, 77.61708303794 13.148750148409999, 77.61708303794 13.14791681508, 77.61708303794 13.147083481750002, 77.61624970461 13.147083481750002, 77.61541637127999 13.147083481750002, 77.61541637127999 13.147916815080002, 77.61458303795 13.14791681508, 77.61458303795 13.148750148409999, 77.61541637127999 13.148750148409999, 77.61541637127999 13.149583481739999, 77.61458303795 13.149583481739999, 77.61458303795 13.150416815069999, 77.61458303795 13.151250148399999, 77.61374970462 13.151250148399999, 77.61291637129 13.151250148399999, 77.61208303795999 13.151250148399999, 77.61208303795999 13.150416815069999, 77.61124970463 13.150416815069999, 77.61124970463 13.151250148399999, 77.6104163713 13.151250148399999, 77.6104163713 13.150416815069999, 77.6104163713 13.149583481739999, 77.6104163713 13.148750148409999, 77.61124970463 13.148750148409999, 77.61124970463 13.147916815079999, 77.61208303795999 13.14791681508, 77.61208303795999 13.147083481750002, 77.61124970463 13.147083481750002, 77.6104163713 13.147083481750002, 77.6104163713 13.146250148420002, 77.61124970463 13.146250148420002, 77.61208303795999 13.146250148420002, 77.61208303795999 13.145416815090002, 77.61291637128998 13.145416815090002, 77.61291637129 13.146250148420002, 77.61374970462 13.146250148420002, 77.61374970462 13.145416815090002, 77.61458303795 13.145416815090002, 77.61541637127999 13.145416815090002, 77.61624970461 13.145416815090002, 77.61624970461 13.144583481760002, 77.61624970461 13.143750148430001, 77.61541637127999 13.143750148430001, 77.61541637127999 13.142916815100001)), ((77.61791637127 13.148750148409999, 77.61874970459999 13.148750148409999, 77.61874970459999 13.149583481739999, 77.61874970459999 13.150416815069999, 77.61874970459999 13.151250148399999, 77.61791637127 13.151250148399999, 77.61791637127 13.150416815069999, 77.61791637127 13.149583481739999, 77.61791637127 13.148750148409999)))"
1128002687,17439.49194453576,2446.672811748109,"POLYGON ((77.5854163714 13.101250148600002, 77.58624970473 13.101250148600002, 77.58708303806 13.101250148600002, 77.58791637139 13.101250148600002, 77.58874970471999 13.101250148600002, 77.58958303805 13.101250148600002, 77.59041637138 13.101250148600002, 77.59124970471 13.101250148600002, 77.59208303803999 13.101250148600002, 77.59208303803999 13.10208348193, 77.59124970471 13.102083481930002, 77.59041637138 13.10208348193, 77.59041637138 13.102916815259999, 77.59124970471 13.102916815259999, 77.59208303803999 13.102916815259999, 77.59208303803999 13.10208348193, 77.59291637137 13.10208348193, 77.59291637137 13.101250148600002, 77.59374970469999 13.101250148600002, 77.59374970469999 13.10208348193, 77.59374970469999 13.102916815259999, 77.59374970469999 13.103750148589999, 77.59374970469999 13.104583481919999, 77.59374970469999 13.105416815249999, 77.59374970469999 13.10625014858, 77.59374970469999 13.10708348191, 77.59374970469999 13.10791681524, 77.59374970469999 13.10875014857, 77.59374970469999 13.1095834819, 77.59291637137 13.1095834819, 77.59208303803999 13.1095834819, 77.59124970471 13.1095834819, 77.59041637138 13.1095834819, 77.58958303805 13.1095834819, 77.58874970471999 13.1095834819, 77.58791637139 13.1095834819, 77.58708303806 13.1095834819, 77.58624970473 13.1095834819, 77.5854163714 13.1095834819, 77.5854163714 13.10875014857, 77.5854163714 13.10791681524, 77.5854163714 13.10708348191, 77.5854163714 13.10625014858, 77.5854163714 13.105416815249999, 77.58624970473 13.105416815249999, 77.58624970473 13.104583481919999, 77.5854163714 13.104583481919999, 77.5854163714 13.103750148589999, 77.5854163714 13.102916815259999, 77.5854163714 13.10208348193, 77.5854163714 13.101250148600002), (77.58958303805 13.103750148589999, 77.58958303805 13.104583481919999, 77.59041637138 13.104583481919999, 77.59041637138 13.103750148589999, 77.58958303805 13.103750148589999))"
1129002689,6703.749159885519,1668.7221855970697,"MULTIPOLYGON (((77.5937497047 13.084583482, 77.59458303803 13.084583482, 77.59541637135999 13.084583482, 77.59541637135999 13.08541681533, 77.59541637135999 13.08625014866, 77.59541637135999 13.08708348199, 77.59624970469 13.08708348199, 77.59708303802 13.08708348199, 77.59791637135 13.08708348199, 77.59791637135 13.08791681532, 77.59708303802 13.08791681532, 77.59708303801999 13.08875014865, 77.59624970469 13.08875014865, 77.59624970469 13.08958348198, 77.59624970469 13.09041681531, 77.59624970469 13.09125014864, 77.59541637135999 13.09125014864, 77.59458303803 13.09125014864, 77.59458303803 13.09208348197, 77.59458303803 13.0929168153, 77.5937497047 13.0929168153, 77.5937497047 13.09208348197, 77.5937497047 13.09125014864, 77.5937497047 13.09041681531, 77.5937497047 13.08958348198, 77.5937497047 13.08875014865, 77.5937497047 13.08791681532, 77.5937497047 13.08708348199, 77.5937497047 13.08625014866, 77.5937497047 13.08541681533, 77.5937497047 13.084583482)), ((77.59791637135 13.084583482, 77.59874970467999 13.084583482, 77.59958303801 13.084583482, 77.60041637134 13.084583482, 77.60124970467 13.084583482, 77.60208303799999 13.084583482, 77.60208303799999 13.08541681533, 77.60208303799999 13.08625014866, 77.60208303799999 13.08708348199, 77.60208303799999 13.08791681532, 77.60208303799999 13.08875014865, 77.60124970467 13.08875014865, 77.60041637134 13.08875014865, 77.59958303801 13.08875014865, 77.59958303801 13.08791681532, 77.60041637134 13.08791681532, 77.60124970467 13.08791681532, 77.60124970467 13.08708348199, 77.60041637134 13.08708348199, 77.59958303801 13.08708348199, 77.59874970467999 13.08708348199, 77.59791637135 13.08708348199, 77.59791637135 13.08625014866, 77.59791637135 13.08541681533, 77.59791637135 13.084583482)), ((77.59958303801 13.08958348198, 77.60041637134 13.08958348198, 77.60124970467 13.08958348198, 77.60208303799999 13.08958348198, 77.60208303799999 13.09041681531, 77.60208303799999 13.09125014864, 77.60208303799999 13.09208348197, 77.60208303799999 13.0929168153, 77.60124970467 13.0929168153, 77.60041637134 13.0929168153, 77.59958303801 13.0929168153, 77.59958303801 13.09208348197, 77.59874970468 13.09208348197, 77.59874970468 13.09125014864, 77.59874970468 13.09041681531, 77.59958303801 13.09041681531, 77.59958303801 13.08958348198)), ((77.59624970469 13.09125014864, 77.59708303801999 13.09125014864, 77.59708303801999 13.09208348197, 77.59708303801999 13.0929168153, 77.59624970469 13.0929168153, 77.59624970469 13.09208348197, 77.59624970469 13.09125014864)))"
1128002689,5269.179306857032,1311.6237197322994,"MULTIPOLYGON (((77.5854163714 13.084583482, 77.58624970473 13.084583482, 77.58708303806 13.084583482, 77.58791637139 13.084583482, 77.58874970471999 13.084583482, 77.58958303805 13.084583482, 77.58958303805 13.08541681533, 77.58958303805 13.08625014866, 77.58874970471999 13.08625014866, 77.58874970471999 13.08708348199, 77.58958303805 13.08708348199, 77.58958303805 13.08625014866, 77.59041637138 13.08625014866, 77.59041637138 13.08541681533, 77.59041637138 13.084583482, 77.59124970471 13.084583482, 77.59208303803999 13.084583482, 77.59291637137 13.084583482, 77.59291637137 13.08541681533, 77.59291637137 13.08625014866, 77.59208303803999 13.08625014866, 77.59208303803999 13.08708348199, 77.59291637137 13.08708348199, 77.59291637137 13.08625014866, 77.59374970469999 13.08625014866, 77.59374970469999 13.08708348199, 77.59374970469999 13.08791681532, 77.59291637137 13.08791681532, 77.59291637137 13.08875014865, 77.59208303804 13.08875014865, 77.59208303803999 13.08791681532, 77.59124970471 13.08791681532, 77.59041637138 13.08791681532, 77.58958303805 13.08791681532, 77.58874970471999 13.08791681532, 77.58874970471999 13.08875014865, 77.58874970471999 13.08958348198, 77.58874970471999 13.09041681531, 77.58791637139 13.09041681531, 77.58791637139 13.08958348198, 77.58791637139 13.08875014865, 77.58708303806 13.08875014865, 77.58624970473 13.08875014865, 77.5854163714 13.08875014865, 77.5854163714 13.08791681532, 77.5854163714 13.08708348199, 77.5854163714 13.08625014866, 77.5854163714 13.08541681533, 77.5854163714 13.084583482)), ((77.59291637137 13.08875014865, 77.59374970469999 13.08875014865, 77.59374970469999 13.08958348198, 77.59374970469999 13.09041681531, 77.59374970469999 13.09125014864, 77.59374970469999 13.09208348197, 77.59374970469999 13.0929168153, 77.59291637137 13.0929168153, 77.59208303803999 13.0929168153, 77.59124970471 13.0929168153, 77.59041637138 13.0929168153, 77.58958303805 13.0929168153, 77.58874970471999 13.0929168153, 77.58791637139 13.0929168153, 77.58708303806 13.0929168153, 77.58624970473 13.0929168153, 77.5854163714 13.0929168153, 77.5854163714 13.09208348197, 77.58624970473 13.09208348197, 77.58708303806 13.09208348197, 77.58791637139 13.09208348197, 77.58874970471999 13.09208348197, 77.58874970472 13.09125014864, 77.58874970471999 13.09041681531, 77.58958303805 13.09041681531, 77.58958303805 13.09125014864, 77.58958303805 13.09208348197, 77.59041637138 13.09208348197, 77.59124970471 13.09208348197, 77.59208303803999 13.09208348197, 77.59208303804 13.09125014864, 77.59208303804 13.09041681531, 77.59291637137 13.09041681531, 77.59291637137 13.08958348198, 77.59291637137 13.08875014865)))"
1127002696,11002.73009910624,2738.8405175394087,"MULTIPOLYGON (((77.5770830381 13.0262501489, 77.57791637142999 13.0262501489, 77.57874970475999 13.0262501489, 77.57958303809 13.0262501489, 77.58041637142 13.0262501489, 77.58124970475 13.0262501489, 77.58124970475 13.027083482230001, 77.58124970475 13.027916815560001, 77.58208303807999 13.027916815560001, 77.58208303808 13.027083482230001, 77.58208303808 13.0262501489, 77.58291637141 13.0262501489, 77.58374970474 13.0262501489, 77.58458303807 13.0262501489, 77.58541637139999 13.0262501489, 77.58541637139999 13.027083482230001, 77.58541637139999 13.027916815560001, 77.58541637139999 13.028750148890001, 77.58458303807 13.028750148890001, 77.58374970474 13.028750148890001, 77.58291637141 13.028750148890001, 77.58208303807999 13.028750148890001, 77.58124970475 13.028750148890001, 77.58124970475 13.029583482220001, 77.58208303807999 13.029583482220001, 77.58208303807999 13.030416815550002, 77.58291637141 13.030416815550002, 77.58291637141 13.031250148880002, 77.58291637141 13.032083482210002, 77.58291637141 13.032916815540002, 77.58208303808 13.032916815540002, 77.58208303807999 13.032083482210002, 77.58124970475 13.032083482210002, 77.58124970475 13.032916815540002, 77.58124970475 13.03375014887, 77.58124970475 13.034583482199999, 77.58041637142 13.034583482199999, 77.57958303809 13.034583482199999, 77.57874970475999 13.034583482199999, 77.57791637142999 13.034583482199999, 77.5770830381 13.034583482199999, 77.5770830381 13.03375014887, 77.5770830381 13.032916815540002, 77.5770830381 13.032083482210002, 77.5770830381 13.031250148880002, 77.5770830381 13.030416815550002, 77.5770830381 13.029583482220001, 77.5770830381 13.028750148890001, 77.5770830381 13.027916815560001, 77.5770830381 13.027083482230001, 77.5770830381 13.0262501489)), ((77.58458303807 13.029583482220001, 77.58541637139999 13.029583482220001, 77.58541637139999 13.030416815550002, 77.58541637139999 13.031250148880002, 77.58458303807 13.031250148880002, 77.58458303807 13.030416815550002, 77.58458303807 13.029583482220001)), ((77.58374970474 13.032083482210002, 77.58458303807 13.032083482210002, 77.58541637139999 13.032083482210002, 77.58541637139999 13.032916815540002, 77.58458303807 13.032916815540002, 77.58374970474 13.032916815540002, 77.58374970474 13.032083482210002)), ((77.58291637141 13.033750148869998, 77.58374970473999 13.033750148869998, 77.58374970473999 13.034583482199999, 77.58291637141 13.034583482199999, 77.58291637141 13.033750148869998)))"
1127002697,12679.891055884289,3156.325663633469,"POLYGON ((77.5770830381 13.0179168156, 77.57791637142999 13.0179168156, 77.57874970475999 13.0179168156, 77.57874970475999 13.01875014893, 77.57958303809 13.01875014893, 77.58041637142 13.01875014893, 77.58041637141999 13.01958348226, 77.58041637141999 13.02041681559, 77.58041637142 13.02125014892, 77.58124970475 13.02125014892, 77.58124970475 13.02041681559, 77.58124970475 13.01958348226, 77.58124970475 13.01875014893, 77.58041637142 13.01875014893, 77.58041637142 13.0179168156, 77.58124970475 13.0179168156, 77.58208303807999 13.0179168156, 77.58291637141 13.0179168156, 77.58374970474 13.0179168156, 77.58458303807 13.0179168156, 77.58541637139999 13.0179168156, 77.58541637139999 13.01875014893, 77.58541637139999 13.01958348226, 77.58541637139999 13.02041681559, 77.58541637139999 13.02125014892, 77.58541637139999 13.02208348225, 77.58541637139999 13.02291681558, 77.58541637139999 13.02375014891, 77.58541637139999 13.02458348224, 77.58541637139999 13.02541681557, 77.58541637139999 13.0262501489, 77.58458303807 13.0262501489, 77.58374970474 13.0262501489, 77.58374970474 13.02541681557, 77.58374970474 13.02458348224, 77.58291637141 13.02458348224, 77.58291637141 13.02541681557, 77.58208303808 13.02541681557, 77.58208303807999 13.02458348224, 77.58124970475 13.02458348224, 77.58124970475 13.02541681557, 77.58124970475 13.0262501489, 77.58041637142 13.0262501489, 77.57958303809 13.0262501489, 77.57874970475999 13.0262501489, 77.57791637142999 13.0262501489, 77.5770830381 13.0262501489, 77.5770830381 13.02541681557, 77.5770830381 13.02458348224, 77.5770830381 13.02375014891, 77.5770830381 13.02291681558, 77.5770830381 13.02208348225, 77.5770830381 13.02125014892, 77.5770830381 13.02041681559, 77.5770830381 13.01958348226, 77.5770830381 13.01875014893, 77.5770830381 13.0179168156), (77.58208303807999 13.01958348226, 77.58208303807999 13.02041681559, 77.58208303807999 13.02125014892, 77.58208303807999 13.02208348225, 77.58208303807999 13.02291681558, 77.58124970475 13.02291681558, 77.58124970475 13.02208348225, 77.58041637142 13.02208348225, 77.57958303809 13.02208348225, 77.57958303809 13.02291681558, 77.58041637142 13.02291681558, 77.58124970475 13.02291681558, 77.58124970475 13.02375014891, 77.58208303807999 13.02375014891, 77.58291637141 13.02375014891, 77.58374970474 13.02375014891, 77.58374970474 13.02291681558, 77.58374970474 13.02208348225, 77.58291637141 13.02208348225, 77.58291637141 13.02125014892, 77.58291637141 13.02041681559, 77.58374970474 13.02041681559, 77.58374970474 13.01958348226, 77.58291637141 13.01958348226, 77.58208303807999 13.01958348226))"
1129002695,21799.362612179113,5426.378457072192,"POLYGON ((77.5937497047 13.034583482199999, 77.59458303803 13.034583482199999, 77.59541637135999 13.034583482199999, 77.59624970469 13.034583482199999, 77.59708303802 13.034583482199999, 77.59791637135 13.034583482199999, 77.59874970467999 13.034583482199999, 77.59958303801 13.034583482199999, 77.60041637134 13.034583482199999, 77.60124970467 13.034583482199999, 77.60208303799999 13.034583482199999, 77.60208303799999 13.035416815529999, 77.60208303799999 13.036250148859999, 77.60208303799999 13.037083482189999, 77.60208303799999 13.03791681552, 77.60208303799999 13.03875014885, 77.60208303799999 13.03958348218, 77.60208303799999 13.04041681551, 77.60208303799999 13.04125014884, 77.60208303799999 13.04208348217, 77.60208303799999 13.0429168155, 77.60124970467 13.0429168155, 77.60041637134 13.0429168155, 77.59958303801 13.0429168155, 77.59874970467999 13.0429168155, 77.59791637135 13.0429168155, 77.59791637135 13.04208348217, 77.59708303802 13.04208348217, 77.59708303801999 13.0429168155, 77.59624970469 13.0429168155, 77.59541637135999 13.0429168155, 77.59458303803 13.0429168155, 77.5937497047 13.0429168155, 77.5937497047 13.04208348217, 77.5937497047 13.04125014884, 77.5937497047 13.04041681551, 77.5937497047 13.03958348218, 77.5937497047 13.03875014885, 77.5937497047 13.03791681552, 77.5937497047 13.037083482189999, 77.5937497047 13.036250148859999, 77.5937497047 13.035416815529999, 77.5937497047 13.034583482199999))"
1128002690,6365.005367586061,1584.4008203488145,"POLYGON ((77.58624970473 13.076250148700002, 77.58708303806 13.076250148700002, 77.58791637139 13.076250148700002, 77.58874970471999 13.076250148700002, 77.58958303805 13.076250148700002, 77.59041637138 13.076250148700002, 77.59124970471 13.076250148700002, 77.59208303803999 13.076250148700002, 77.59291637137 13.076250148700002, 77.59291637137 13.077083482030002, 77.59374970469999 13.077083482030002, 77.59374970469999 13.077916815360002, 77.59291637137 13.077916815360002, 77.59291637137 13.078750148690002, 77.59374970469999 13.078750148690002, 77.59374970469999 13.079583482020002, 77.59291637137 13.07958348202, 77.59291637137 13.080416815349999, 77.59374970469999 13.080416815349999, 77.59374970469999 13.081250148679999, 77.59374970469999 13.082083482009999, 77.59374970469999 13.082916815339999, 77.59374970469999 13.08375014867, 77.59374970469999 13.084583482, 77.59291637137 13.084583482, 77.59291637137 13.08375014867, 77.59208303804 13.08375014867, 77.59208303804 13.082916815339999, 77.59208303803999 13.082083482009999, 77.59124970471 13.082083482009999, 77.59041637138 13.082083482009999, 77.59041637138 13.081250148679999, 77.58958303805 13.081250148679999, 77.58958303805 13.082083482009999, 77.58874970471999 13.082083482009999, 77.58791637139 13.082083482009999, 77.58791637139 13.082916815339999, 77.58791637139 13.08375014867, 77.58874970471999 13.08375014867, 77.58958303805 13.08375014867, 77.58958303805 13.084583482, 77.58874970471999 13.084583482, 77.58791637139 13.084583482, 77.58708303806 13.084583482, 77.58624970473 13.084583482, 77.5854163714 13.084583482, 77.5854163714 13.08375014867, 77.5854163714 13.082916815339999, 77.58624970473 13.082916815339999, 77.58624970473 13.082083482009999, 77.5854163714 13.082083482009999, 77.5854163714 13.081250148679999, 77.5854163714 13.080416815349999, 77.5854163714 13.07958348202, 77.5854163714 13.078750148690002, 77.58624970473 13.078750148690002, 77.58708303806 13.078750148690002, 77.58708303806 13.077916815360002, 77.58624970473 13.077916815360002, 77.58624970473 13.077083482030002, 77.58624970473 13.076250148700002), (77.58624970473 13.07958348202, 77.58624970473 13.080416815349999, 77.58708303806 13.080416815349999, 77.58708303806 13.07958348202, 77.58624970473 13.07958348202), (77.58958303805 13.07958348202, 77.58958303805 13.080416815349999, 77.59041637138 13.080416815349999, 77.59124970471 13.080416815349999, 77.59208303803999 13.080416815349999, 77.59208303803999 13.07958348202, 77.59124970471 13.079583482020002, 77.59041637138 13.079583482020002, 77.58958303805 13.07958348202))"
1130002690,9195.041044071633,1701.4470365393188,"MULTIPOLYGON (((77.602083038 13.076250148700002, 77.60291637133 13.076250148700002, 77.60374970466 13.076250148700002, 77.60458303799 13.076250148700002, 77.60541637131999 13.076250148700002, 77.60624970465 13.076250148700002, 77.60708303798 13.076250148700002, 77.60791637131 13.076250148700002, 77.60874970463999 13.076250148700002, 77.60958303797 13.076250148700002, 77.61041637129999 13.076250148700002, 77.61041637129999 13.077083482030002, 77.61041637129999 13.077916815360002, 77.61041637129999 13.078750148690002, 77.61041637129999 13.07958348202, 77.61041637129999 13.080416815349999, 77.60958303797 13.080416815349999, 77.60958303796998 13.081250148679999, 77.60874970463999 13.081250148679999, 77.60791637131 13.081250148679999, 77.60791637131 13.082083482009999, 77.60791637131 13.082916815339999, 77.60791637131 13.08375014867, 77.60874970463999 13.08375014867, 77.60958303796998 13.08375014867, 77.60958303796998 13.084583482, 77.60874970463999 13.084583482, 77.60791637131 13.084583482, 77.60708303798 13.084583482, 77.60708303798 13.08375014867, 77.60708303798 13.082916815339999, 77.60708303798 13.082083482009999, 77.60708303798 13.081250148679999, 77.60624970465 13.081250148679999, 77.60541637131999 13.081250148679999, 77.60541637131999 13.082083482009999, 77.60541637131999 13.082916815339999, 77.60458303799 13.082916815339999, 77.60374970466 13.082916815339999, 77.60374970466 13.082083482009999, 77.60291637133 13.082083482009999, 77.60291637133 13.082916815339999, 77.602083038 13.082916815339999, 77.602083038 13.082083482009999, 77.602083038 13.081250148679999, 77.602083038 13.080416815349999, 77.602083038 13.07958348202, 77.602083038 13.078750148690002, 77.602083038 13.077916815360002, 77.602083038 13.077083482030002, 77.602083038 13.076250148700002), (77.60791637131 13.077916815360002, 77.60791637131 13.078750148690002, 77.60791637131 13.07958348202, 77.60874970463999 13.079583482019999, 77.60958303797 13.079583482019999, 77.60958303797 13.078750148690002, 77.60874970463999 13.078750148690002, 77.60874970463999 13.077916815360002, 77.60791637131 13.077916815360002)), ((77.60874970463999 13.082083482009999, 77.60958303796998 13.082083482009999, 77.60958303796998 13.082916815339999, 77.60874970463999 13.082916815339999, 77.60874970463999 13.082083482009999)), ((77.60541637131999 13.082916815339999, 77.60624970465 13.082916815339999, 77.60624970465 13.08375014867, 77.60624970465 13.084583482, 77.60541637131999 13.084583482, 77.60458303799 13.084583482, 77.60374970466 13.084583482, 77.60291637133 13.084583482, 77.60291637133 13.08375014867, 77.60374970466 13.08375014867, 77.60458303799 13.08375014867, 77.60541637131999 13.08375014867, 77.60541637131999 13.082916815339999)))"
1124002692,11547.146467637043,2255.92536138802,"POLYGON ((77.5520830382 13.059583482099999, 77.55291637152999 13.059583482099999, 77.55374970486 13.059583482099999, 77.55458303819 13.059583482099999, 77.55541637152 13.059583482099999, 77.55624970484999 13.059583482099999, 77.55708303818 13.059583482099999, 77.55791637151 13.059583482099999, 77.55874970484 13.059583482099999, 77.55958303816999 13.059583482099999, 77.5604163715 13.059583482099999, 77.5604163715 13.060416815429999, 77.5604163715 13.06125014876, 77.5604163715 13.06208348209, 77.5604163715 13.06291681542, 77.5604163715 13.06375014875, 77.55958303816999 13.06375014875, 77.55958303816999 13.06458348208, 77.55958303816999 13.06541681541, 77.55958303816999 13.06625014874, 77.55958303816999 13.06708348207, 77.5604163715 13.06708348207, 77.5604163715 13.0679168154, 77.55958303816999 13.0679168154, 77.55874970484 13.0679168154, 77.55791637151 13.0679168154, 77.55708303818 13.0679168154, 77.55624970484999 13.0679168154, 77.55541637152 13.0679168154, 77.55458303819 13.0679168154, 77.55374970486 13.0679168154, 77.55291637152999 13.0679168154, 77.5520830382 13.0679168154, 77.5520830382 13.06708348207, 77.5520830382 13.06625014874, 77.5520830382 13.06541681541, 77.5520830382 13.06458348208, 77.5520830382 13.06375014875, 77.5520830382 13.06291681542, 77.5520830382 13.06208348209, 77.5520830382 13.06125014876, 77.5520830382 13.060416815429999, 77.5520830382 13.059583482099999))"
