store_name,geometry,index_right,id,name,lat,lng,cid,brand_id,brand_name,number_of_votes,rating,place_url,source,category,top_category,type,created_at,date,number_of_reviews,url,reviews_per_day,distance
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",2,ChIJu_szAwoPrjsROOxOyHed4WU,Haldiram's,13.05524730682373,77.76385498046875,0x3bae0f0a0333fbbb:0x65e19d77c84eec38,haldirams,Haldiram'S,282,4.5,https://www.google.com/maps/place/?q=place_id:ChIJu_szAwoPrjsROOxOyHed4WU,gmaps_v2,restaurant,food,N_A,1699615207,1688138710.0,327.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300391229863230395!2y7341322005377903672!2m2!2i10!3sCAESB0VnTUl3QUk=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,2.1230171541019875,0.0
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",18,ChIJZV4fcbsPrjsRxauyjOHnaqk,Pizza Hut,13.055825233459473,77.7638931274414,0x3bae0fbb711f5e65:0xa96ae7e18cb2abc5,pizzahut,Pizza Hut,648,4.400000095367432,https://www.google.com/maps/place/?q=place_id:ChIJZV4fcbsPrjsRxauyjOHnaqk,gmaps_v2,restaurant,food,N_A,1699615207,1591012227.0,731.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300391991916584549!2y12207824695855328197!2m2!2i10!3sCAESB0VnTUkyZ1U=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.51552176560901,0.06
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",19,ChIJTzyxqoURrjsRDKOpgDPwmuQ,Reliance Digital,13.055280685424805,77.76388549804688,0x3bae1185aab13c4f:0xe49af03380a9a30c,reliancedigitalstores,Reliance Digital,490,4.400000095367432,https://www.google.com/maps/place/?q=place_id:ChIJTzyxqoURrjsRDKOpgDPwmuQ,gmaps_v2,electronic_store,retail,N_A,1695212099,1601993449.0,588.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300393959977466959!2y16472742691053609740!2m2!2i10!3sCAESB0VnTUl4QVE=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.4541580466998824,0.0
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",21,ChIJqUZ8Z1YPrjsRJDOgu5HZmu4,KFC,13.055241584777832,77.76385498046875,0x3bae0f56677c46a9:0xee9ad991bba03324,kfc,Kfc,471,4.5,https://www.google.com/maps/place/?q=place_id:ChIJqUZ8Z1YPrjsRJDOgu5HZmu4,gmaps_v2,restaurant,food,N_A,1699615207,1600188188.0,475.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300391557963204265!2y17193293747381613348!2m2!2i10!3sCAESB0VnTUkxZ00=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.4092891490591707,0.0
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",22,ChIJvRVjeNMPrjsRE9RZhw9xc5Y,Jockey Exclusive Store,13.0553617477417,77.76377868652344,0x3bae0fd3786315bd:0x9673710f8759d413,jockey,Jockey,295,4.900000095367432,https://www.google.com/maps/place/?q=place_id:ChIJvRVjeNMPrjsRE9RZhw9xc5Y,gmaps_v2,clothing_store,retail,N_A,1699615207,1634812331.0,305.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300392095117678013!2y10841133039520175123!2m2!2i10!3sCAESB0VnTUlyQUk=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.3933158769064508,0.02
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",25,ChIJ_diQz-IPrjsRfn9b_dIT53Q,GOPIZZA,13.055063247680664,77.76165771484375,0x3bae0fe2cf90d8fd:0x74e713d2fd5b7f7e,gopizza,Gopizza,123,4.900000095367432,https://www.google.com/maps/place/?q=place_id:ChIJ_diQz-IPrjsRfn9b_dIT53Q,gmaps_v2,restaurant,food,N_A,1699615207,1669204959.0,123.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300392161004804349!2y8423723424934494078!2m2!2i10!3sCAESBkVnSUllQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.3494611421781236,0.24
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",42,ChIJccgfzwsPrjsR4RNo0idrAcY,"Potful Biryani , Kannamangala",13.052003860473633,77.76181030273438,0x3bae0f0bcf1fc871:0xc6016b27d26813e1,potful,Potful,65,4.199999809265137,https://www.google.com/maps/place/?q=place_id:ChIJccgfzwsPrjsR4RNo0idrAcY,gmaps_v2,restaurant,food,N_A,1699615207,1612008392.0,71.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300391237579425905!2y14267802913264374753!2m2!2i10!3sCAESBkVnSUlSZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.064104601907968,0.43
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",46,ChIJy4VsSosPrjsRrFpshvCEWG8,Health & Glow - Orion Uptown Mall,13.055256843566896,77.7638931274414,0x3bae0f8b4a6c85cb:0x6f5884f0866c5aac,healthandglow,Health & Glow,57,4.5,https://www.google.com/maps/place/?q=place_id:ChIJy4VsSosPrjsRrFpshvCEWG8,gmaps_v2,cosmetic,retail,beauty_product,1699615207,1616985852.0,69.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300391785108899275!2y8023308904742804140!2m2!2i10!3sCAESBkVnSUlQQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.0596010945504778,0.0
1,"POLYGON ((77.75979674534983 13.05479248128713, 77.7597696990228 13.055188440485503, 77.75978236888726 13.055585092201051, 77.75983463318799 13.055978616850554, 77.75992598892495 13.056365224927003, 77.76005555668475 13.05674119348091, 77.76022208909477 13.057102901963098, 77.76042398281929 13.057446867083469, 77.76065929398268 13.057769776350966, 77.76092575687191 13.058068519971407, 77.7612208057389 13.058340220796566, 77.76154159949319 13.058582262036202, 77.76188504904826 13.058792312464917, 77.76224784705833 13.058968348882678, 77.76262649975993 13.059108675610496, 77.76301736061163 13.05921194083461, 77.763416665409 13.059277149639886, 77.76382056853572 13.059303673607607, 77.76422518000285 13.059291256883455, 77.76462660291818 13.05924001865767, 77.76502097102578 13.059150452031922, 77.7654044859528 13.059023419284252, 77.76577345380517 13.058860143575933, 77.76612432075831 13.058662197181143, 77.76645370730043 13.058431486350736, 77.76675844079703 13.058170232957607, 77.76703558606283 13.057880953098582, 77.76728247364615 13.057566432859725, 77.76749672555188 13.05722970147876, 77.76767627815603 13.056874002162484, 77.7678194020893 13.056502760841768, 77.76792471889885 13.05611955316409, 77.76799121432713 13.055728070043346, 77.76801824807956 13.055332082098351, 77.7680055599874 13.05493540332331, 77.76795327250642 13.05454185434128, 77.76786188952744 13.054155225594464, 77.76773229151071 13.053779240826604, 77.76756572699165 13.053417521210042, 77.76736380053988 13.05307355046266, 77.76712845728873 13.052750641291903, 77.76686196418437 13.052451903488103, 77.76656688813603 13.052180213975985, 77.7662460712787 13.051938189111123, 77.76590260358675 13.051728159489612, 77.76553979310292 13.051552147511764, 77.76516113407014 13.051411847917473, 77.76477027327302 13.05130861147775, 77.76437097491399 13.05124343200148, 77.76396708436184 13.051216936780444, 77.7635624911224 13.051229380564088, 77.76316109138733 13.051280643122372, 77.76276675052178 13.051370230418536, 77.76238326585167 13.05149727938012, 77.76201433010836 13.051660566222806, 77.76166349588244 13.051858518244634, 77.76133414142807 13.052089228978348, 77.76102943814661 13.052350476554789, 77.76075232006218 13.052639745100754, 77.76050545558194 13.05295424896481, 77.76029122181308 13.05329095953866, 77.76011168168263 13.053646634414978, 77.7599685640806 13.054017848602193, 77.75986324721643 13.054401027495476, 77.75979674534983 13.05479248128713))",50,ChIJQV1xc98PrjsRSIZAvfbnk_E,Wow! China,13.05516242980957,77.76368713378906,0x3bae0fdf73715d41:0xf193e7f6bd408648,wowmomo,Wow! Momo,36,2.5,https://www.google.com/maps/place/?q=place_id:ChIJQV1xc98PrjsRSIZAvfbnk_E,gmaps_v2,restaurant,food,N_A,1699615207,1640784948.0,38.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300392146574335297!2y17407512031640192584!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.0528707514274244,0.02
