store_name,geometry,index_right,id,name,lat,lng,cid,brand_id,brand_name,number_of_votes,rating,place_url,source,category,top_category,type,created_at,date,number_of_reviews,url,reviews_per_day,distance
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",82,ChIJh93CWv0VrjsRXlkiHnbqMuY,Dindigul Thalappakatti Restaurant,12.8902006149292,77.59779357910156,0x3bae15fd5ac2dd87:0xe632ea761e22595e,thalappakatti,Dindigul Thalappakatti Restaurant,1330,4.099999904632568,https://www.google.com/maps/place/?q=place_id:ChIJh93CWv0VrjsRXlkiHnbqMuY,gmaps_v2,restaurant,food,N_A,1699615207,1643790988.0,1401.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300398872079031687!2y16587578170591566174!2m2!2i10!3sCAESB0VnTUktQW8=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,2.0584614000600707,0.33
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",165,ChIJbbebFSkVrjsRVtf4gVLhicw,Reliance Smart,12.89088535308838,77.59761810302734,0x3bae1529159bb76d:0xcc89e15281f8d756,ril,Reliance Retail,3689,4.0,https://www.google.com/maps/place/?q=place_id:ChIJbbebFSkVrjsRVtf4gVLhicw,gmaps_v2,supermarket,retail,N_A,1699615207,1402412501.0,3703.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300397960385771373!2y14738559000030795606!2m2!2i10!3sCAESB0VnTUk5Qnc=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,1.0724316890977432,0.4
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",178,ChIJuWF-1jkVrjsRkvW1X56yG50,HP World,12.889622688293455,77.59752655029297,0x3bae1539d67e61b9:0x9d1bb29e5fb5f592,hpworldstores,Hp,1714,4.800000190734863,https://www.google.com/maps/place/?q=place_id:ChIJuWF-1jkVrjsRkvW1X56yG50,gmaps_v2,electronic_store,retail,N_A,1695212099,1537336248.0,1921.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300398032341328313!2y11320838481606210962!2m2!2i10!3sCAESB0VnTUlnQTg=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.9380129960471282,0.26
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",202,20085652,Dindigul Thalappakatti,12.8903860328,77.5978581235,20085652,zomato_dindigul_thalappakatti,Dindigul Thalappakatti,837,3.6,,zomato,restaurant,food,N_A,1688639100,1643221800.0,819.0,,0.7961371547846305,0.35
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",221,ChIJ1Y05vygVrjsRfxdh8zV5LfE,"BATA India Limited, Hulimavu",12.884323120117188,77.59615325927734,0x3bae1528bf398dd5:0xf12d7935f361177f,bata,Bata,1898,3.900000095367432,https://www.google.com/maps/place/?q=place_id:ChIJ1Y05vygVrjsRfxdh8zV5LfE,gmaps_v2,shoe_store,retail,N_A,1687847039,1452870999.0,1984.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300397958936497621!2y17378679809716066175!2m2!2i10!3sCAESB0VnTUl2QTg=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.6978890273238071,0.35
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",248,18702894,Kanti Sweets,12.8902739312,77.5981189683,18702894,zomato_kanti_sweets,Kanti Sweets,1976,3.8,,zomato,restaurant,food,N_A,1688639100,1528309800.0,278.0,,0.5324242044342488,0.35
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",269,ChIJO33vPikVrjsR6e_RS48qDcA,Domino's Pizza,12.890219688415527,77.59772491455078,0x3bae15293eef7d3b:0xc00d2a8f4bd1efe9,dominos,Domino'S Pizza,1247,3.700000047683716,https://www.google.com/maps/place/?q=place_id:ChIJO33vPikVrjsR6e_RS48qDcA,gmaps_v2,restaurant,food,N_A,1699615207,1473037000.0,1253.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300397961079127355!2y13838764024920141801!2m2!2i10!3sCAESB0VnTUk0Z2s=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.4755126339224672,0.33
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",287,ChIJUXcjn28VrjsRcM0TM0mISPM,Duroflex Experience Centre - Bannerghatta Road,12.88807201385498,77.5974349975586,0x3bae156f9f237751:0xf34888493313cd70,duroflexworld,Duroflex,189,4.900000095367432,https://www.google.com/maps/place/?q=place_id:ChIJUXcjn28VrjsRcM0TM0mISPM,gmaps_v2,home_decor,retail,mattress_store,1695212099,1657195546.0,203.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300398263340857169!2y17530411397510581616!2m2!2i10!3sCAESB0VnTUl5QUU=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.4295392062504983,0.1
1,"POLYGON ((77.59281280856402 12.8869084692348, 77.5927860795837 12.88730381986744, 77.59279897741143 12.887699837210452, 77.59285137809378 12.888092707791847, 77.59294277731502 12.888478648405515, 77.59307229524107 12.888853942532151, 77.59323868497792 12.889214976119604, 77.593440344563 12.889558272379432, 77.59367533237544 12.889880525263665, 77.59394138581668 12.8901786313011, 77.59423594308278 12.890449719485078, 77.59455616781929 12.890691178926199, 77.59489897642173 12.890900684002691, 77.59526106771952 12.891076216766747, 77.59563895475793 12.891216086389552, 77.59602899837242 12.891318945458837, 77.596427442232 12.891383802970056, 77.59683044901486 12.891410033886128, 77.59723413736714 12.891397385173558, 77.59763461928955 12.891345978254812, 77.59802803759071 12.891256307854231, 77.5984106030468 12.891129237247306, 77.59877863090905 12.890965989957808, 77.59912857640633 12.89076813798431, 77.59945706890113 12.890537586666584, 77.59976094436868 12.890276556339844, 77.60003727588604 12.889987560951303, 77.60028340183669 12.889673383846619, 77.6004969515585 12.889337050958332, 77.60067586818738 12.888981801655486, 77.600818428476 12.888611057535236, 77.60092325939677 12.888228389457455, 77.6009893513683 12.88783748314044, 77.60101606797852 12.887442103649287, 77.60100315210997 12.887046059120182, 77.60095072840934 12.886653164069847, 77.600859302077 12.886267202644687, 77.60072975398883 12.885891892163906, 77.600563332198 12.88553084730794, 77.60036163989888 12.885187545298459, 77.6001266199695 12.88486529240426, 77.59986053624272 12.884567192096963, 77.59956595168626 12.884296115163105, 77.59924570370336 12.884054672059609, 77.59890287679185 12.883845187780487, 77.59854077282591 12.883669679474322, 77.5981628792471 12.883529837029993, 77.5977728354713 12.883427006815326, 77.59737439783571 12.883362178726026, 77.59697140342296 12.883335976668445, 77.59656773311147 12.883348652567106, 77.59616727420735 12.883400083954822, 77.59577388301734 12.8834897751668, 77.59539134772334 12.88361686212796, 77.59502335191507 12.883780120685925, 77.59467343913182 12.88397797840912, 77.59434497875395 12.884208529736794, 77.59404113357196 12.884469554333391, 77.59376482934496 12.884758538471816, 77.59351872664071 12.885072699238872, 77.59330519522796 12.885409011329763, 77.59312629126723 12.885764236174744, 77.59298373751902 12.886134953116496, 77.59287890675958 12.886517592339658, 77.59281280856402 12.8869084692348))",320,ChIJEx5CR50VrjsReCdIG7TUCPc,Pai International,12.888708114624023,77.59712982177734,0x3bae159d47421e13:0xf708d4b41b482778,paiinternational,Pai International,717,4.5,https://www.google.com/maps/place/?q=place_id:ChIJEx5CR50VrjsReCdIG7TUCPc,gmaps_v2,electronic_store,retail,N_A,1695212099,1509091704.0,893.0,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300398459434966547!2y17800711397198800760!2m2!2i10!3sCAESB0VnTUktZ1k=!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.3328426204984144,0.15
