Unnamed: 0,id,name,lat,lng,cid,brand_id,brand_name,number_of_votes,rating,place_url,source,category,top_category,type,created_at,competitor_type,date,number_of_reviews,url,reviews_per_day
8134,ChIJGRA-MIIXrjsRyZ-D9ZGwqd8,Centurion Fitness Centre,13.051750183105469,77.6054458618164,0x3bae1782303e1019:0xdfa9b091f5839fc9,N_A,N_A,67,4.300000190734863,https://www.google.com/maps/place/?q=place_id:ChIJGRA-MIIXrjsRyZ-D9ZGwqd8,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1460082127,72,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400542107963417!2y16116606882457821129!2m2!2i10!3sCAESBkVnSUlSZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.02541567947919915
4623,ChIJK67mniYYrjsRIaN12bRDAPM,Smith Gym,13.06350040435791,77.58639526367188,0x3bae18269ee6ae2b:0xf30043b4d975a321,N_A,N_A,58,4.599999904632568,https://www.google.com/maps/place/?q=place_id:ChIJK67mniYYrjsRIaN12bRDAPM,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1490376754,61,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300401248339144235!2y17510069795238028065!2m2!2i10!3sCAESBkVnSUlQQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.025376982668556942
3682,ChIJn8-0wj4XrjsRNaSQB7ifT0k,Apollo Gym,13.033403396606444,77.63508605957031,0x3bae173ec2b4cf9f:0x494f9fb80790a435,N_A,N_A,65,4.300000190734863,https://www.google.com/maps/place/?q=place_id:ChIJn8-0wj4XrjsRNaSQB7ifT0k,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1465112960,65,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400252507443103!2y5282616500678599733!2m2!2i10!3sCAESBkVnSUlQQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.025213923370926997
4591,ChIJD-YNeJIZrjsR851hmNmXNhc,Agrahara Lake Park,13.090204238891602,77.62557983398438,0x3bae1992780de60f:0x173697d998619df3,N_A,N_A,42,4.599999904632568,https://www.google.com/maps/place/?q=place_id:ChIJD-YNeJIZrjsR851hmNmXNhc,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1537712224,52,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300402811055498767!2y1672691272434949619!2m2!2i10!3sCAESBkVnSUlNZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.024170276561102766
3195,ChIJw0sIN4wZrjsRuzmSKH6uhPY,Domino's Pizza,13.08376121520996,77.64063262939453,0x3bae198c37084bc3:0xf684ae7e289239bb,dominos,Domino's Pizza,27,4.099999904632568,https://www.google.com/maps/place/?q=place_id:ChIJw0sIN4wZrjsRuzmSKH6uhPY,gmaps_v2,restaurant,food,N_A,1687847039,anchor_competitor,1572088001,34,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300402784194808771!2y17763514687125862843!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.020152206171582043
3721,ChIJ-zx66X4XrjsRMa36bXJLUgM,Positive Fitness Studio,13.053711891174316,77.60678100585938,0x3bae177ee97a3cfb:0x3524b726dfaad31,N_A,N_A,29,4.800000190734863,https://www.google.com/maps/place/?q=place_id:ChIJ-zx66X4XrjsRMa36bXJLUgM,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1549114526,30,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400528035822843!2y239336685047557425!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.01806065460660977
10972,ChIJh3oGHegZrjsRUKGUavfj7vY,Budokan Martial Arts,13.06893539428711,77.62466430664062,0x3bae19e81d067a87:0xf6eee3f76a94a150,N_A,N_A,36,5.0,https://www.google.com/maps/place/?q=place_id:ChIJh3oGHegZrjsRUKGUavfj7vY,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1506348534,42,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300403178895473287!2y17793409829571961168!2m2!2i10!3sCAESBkVnSUlLQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.017137331241378544
2771,ChIJ6fzJtmMXrjsRbFmCOWEL5WQ,Ramante Yoga Studio,13.055750846862791,77.62320709228516,0x3bae1763b6c9fce9:0x64e50b613982596c,N_A,N_A,35,4.699999809265137,https://www.google.com/maps/place/?q=place_id:ChIJ6fzJtmMXrjsRbFmCOWEL5WQ,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1509372247,33,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400411221294313!2y7270229685664110956!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.016943569263271646
2360,ChIJ7QRXVGEXrjsRJskVND8iKZA,New generation fitness gym,13.048879623413086,77.63127136230469,0x3bae1761545704ed:0x9029223f3415c926,N_A,N_A,21,5.0,https://www.google.com/maps/place/?q=place_id:ChIJ7QRXVGEXrjsRJskVND8iKZA,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1579184120,32,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400400979657965!2y10387871670358886694!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.01669750837449894
1114,ChIJtf-avFcXrjsR-7e6nGYk0EU,Fitness One,13.057940483093262,77.64371490478516,0x3bae1757bc9affb5:0x45d024669cbab7fb,fitnessone,FitnessOne,37,4.5,https://www.google.com/maps/place/?q=place_id:ChIJtf-avFcXrjsR-7e6nGYk0EU,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1496154920,39,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400359779270581!2y5030560806907590651!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.01667674193741893
8501,ChIJpyDj020XrjsRN4pKQVeiUQk,New Life PG,13.041584968566896,77.62176513671875,0x3bae176dd3e320a7:0x951a257414a8a37,N_A,N_A,37,3.0,https://www.google.com/maps/place/?q=place_id:ChIJpyDj020XrjsRN4pKQVeiUQk,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1492355991,37,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400454659154087!2y671496315096173111!2m2!2i10!3sCAESBkVnSUlIZw==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.01635266695178799
9738,ChIJM_JEqTwXrjsRQQ00_X-aA94,Cuccucc,13.026122093200684,77.6361312866211,0x3bae173ca944f233:0xde039a7ffd340d41,N_A,N_A,32,4.099999904632568,https://www.google.com/maps/place/?q=place_id:ChIJM_JEqTwXrjsRQQ00_X-aA94,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1510298499,30,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400243490746931!2y15997800175849704769!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.0155720796127076
13728,ChIJ0xYnFKEXrjsRNzmwMLRsayM,Let's Groove Dance Studio,13.037680625915527,77.61188507080078,0x3bae17a1142716d3:0x236b6cb430b03937,N_A,N_A,27,5.0,https://www.google.com/maps/place/?q=place_id:ChIJ0xYnFKEXrjsRNzmwMLRsayM,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1536165031,30,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400674780681939!2y2552253135002286391!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.015379543234949791
5524,ChIJh6eQGBAZrjsRXx1U9pwcGr0,Master Classic Residency - Yelahanka,13.092263221740724,77.59992218017578,0x3bae19101890a787:0xbd1a1c9cf6541d5f,N_A,N_A,23,4.5,https://www.google.com/maps/place/?q=place_id:ChIJh6eQGBAZrjsRXx1U9pwcGr0,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1537435200,26,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300402251107706759!2y13626235083036040543!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.01321172597324603
10159,ChIJ-9G_goUXrjsRtxDFJXthTGw,Physique Multy Gym,13.049361228942873,77.59696197509766,0x3bae178582bfd1fb:0x6c4c617b25c510b7,N_A,N_A,25,4.699999809265137,https://www.google.com/maps/place/?q=place_id:ChIJ-9G_goUXrjsRtxDFJXthTGw,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1512106243,29,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400556377100795!2y7803719435868770487!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.012290828590533981
13733,ChIJIcB2PZQXrjsRhSMIAe3Mh-c,"SPYSS - BBMP Office, Hebbal Branch",13.039775848388672,77.60405731201172,0x3bae17943d76c021:0xe787cced01082385,spyss,Shri Pathanjali Yoga Shikshana Samiti,27,4.300000190734863,https://www.google.com/maps/place/?q=place_id:ChIJIcB2PZQXrjsRhSMIAe3Mh-c,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1493192188,30,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400619639193633!2y16683528662913917829!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.011984289053243271
14193,ChIJrfkp71wXrjsRu1J778Ak2t0,Swami Vivekananda Yoga Research and Wellness Center,13.039819717407228,77.62604522705078,0x3bae175cef29f9ad:0xddda24c0ef7b52bb,N_A,N_A,21,4.599999904632568,https://www.google.com/maps/place/?q=place_id:ChIJrfkp71wXrjsRu1J778Ak2t0,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1533607109,21,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400382102337965!2y15986130238375154363!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.011763490815899618
3982,ChIJocJGytEZrjsRBW77J1KRiEY,Gym,13.068913459777832,77.61612701416016,0x3bae19d1ca46c2a1:0x4688915227fb6e05,N_A,N_A,23,4.199999809265137,https://www.google.com/maps/place/?q=place_id:ChIJocJGytEZrjsRBW77J1KRiEY,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1477501699,24,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300403083017896609!2y5082471961531739653!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.009447321248001026
14230,ChIJFUPGwW4XrjsRHiH-uE28zgE,Ramana Boys PG,13.04371738433838,77.62366485595703,0x3bae176ec1c64315:0x1cebc4db8fe211e,N_A,N_A,22,4.300000190734863,https://www.google.com/maps/place/?q=place_id:ChIJFUPGwW4XrjsRHiH-uE28zgE,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1456348218,22,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300400458650239765!2y130248481242489118!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.008210840952835781
6985,ChIJgfjkAUEYrjsRx8ySQbMID5Q,JDB International School,13.083271980285645,77.58822631835938,0x3bae184101e4f881:0x940f08b34192ccc7,N_A,N_A,25,4.599999904632568,https://www.google.com/maps/place/?q=place_id:ChIJgfjkAUEYrjsRx8ySQbMID5Q,gmaps_v2,gym_fitness,leisure,N_A,1687847039,secondary_competitor,1421407549,26,https://www.google.com/maps/preview/review/listentitiesreviews?authuser=0&hl=en&gl=in&pb=!1m2!1y4300401361669126273!2y10668755608256302279!2m2!2i10!3sCAESBkVnSUlGQQ==!3e2!4m5!3b1!4b1!6b1!7b1!20b1!5m2!1sPsrQZPb9H5adseMPzOi5IA!7e81,0.008106906374877088
10976,ChIJsQRdtD4RrjsRw3bukAGYRbs,Domino's Pizza,13.05812931060791,77.58648681640625,0x3bae113eb45d04b1:0xbb45980190ee76c3,dominos,Domino's Pizza,12,2.5,https://www.google.com/maps/place/?q=place_id:ChIJsQRdtD4RrjsRw3bukAGYRbs,gmaps_v2,restaurant,food,N_A,1699615207,anchor_competitor,0,0,,0.0006100204303479146
8693,ChIJk_WT2XcZrjsRTP7FhiZw_sQ,Ratnadeep Supermarket,13.057652473449709,77.5886001586914,0x3bae1977d993f593:0xc4fe702686c5fe4c,ratnadeep,Ratnadeep,3,3.700000047683716,https://www.google.com/maps/place/?q=place_id:ChIJk_WT2XcZrjsRTP7FhiZw_sQ,gmaps_v2,supermarket,retail,N_A,1699615207,anchor_competitor,0,0,,0.00015250510758697865
1948,40bf8ac4-9f8e-411d-8c41-32b9d15595ff,Dominos Pizza,13.02970799,77.63408303,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
2893,1fea53f9-9c5d-460f-87bc-6ec0eb7c300d,Dominos Pizza,13.07261,77.60249,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
3026,05ef2159-a722-4d10-89a0-95b42750fd4c,Dominos Pizza,13.045282,77.626754,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
11036,1c41d019-79dc-4080-b2ca-b583af9f9c8f,Dominos Pizza,13.06977037,77.65128541,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
14026,a95b3831-dcef-4242-828c-18078e13eb65,Dominos Pizza,13.094245,77.594949,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
13047,59a8c387-2cdf-4a59-97c3-7b7e5f6ccc47,Dominos Pizza,13.04099,77.61853,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
10028,3a367d1b-77f1-42be-a45a-9da1df480310,Dominos Pizza,13.04535938,77.62090231,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
11825,5771d503-a18b-43d8-802e-386fd8b1442d,Dominos Pizza,13.04968331,77.59702357,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
4154,2fcfd530-30e2-4573-8248-f63249902303,Dominos Pizza,13.08151612,77.6346463,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
384,ChIJ6WCS-PsXrjsRTSqs5pX09rU,Naturals,13.057096481323242,77.59721374511719,0x3bae17fbf89260e9:0xb5f6f495e6ac2a4d,naturals,Naturals Salon,0,0.0,https://www.google.com/maps/place/?q=place_id:ChIJ6WCS-PsXrjsRTSqs5pX09rU,gmaps_v2,salon,service,N_A,1699615207,anchor_competitor,0,0,,0.0
5153,c468c978-9c44-4613-955d-25bcc58f2f85,Dominos Pizza,13.0631,77.5906,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
447,ChIJT6vORfIZrjsRXgfMjEoWjz0,SMART Superstore,13.083622932434082,77.63992309570312,0x3bae19f245ceab4f:0x3d8f164a8ccc075e,ril,Reliance Retail,0,0.0,https://www.google.com/maps/place/?q=place_id:ChIJT6vORfIZrjsRXgfMjEoWjz0,gmaps_v2,supermarket,retail,N_A,1687847039,anchor_competitor,0,0,,0.0
6547,1d04b4ae-77a3-4e06-a423-367d22f72144,Dominos Pizza,13.04076137,77.61940598,,dominos,Domino's Pizza,0,0.0,,brand_site,restaurant,food,N_A,1688637000,anchor_competitor,0,0,,0.0
